Artista,Seguidores,Tipo,Fecha y Hora,KPI,Likes,Comentarios,Caption,Palabras en Caption,Número de hashtags,Hashtags
Los Tigres del Norte,2000000,Reel,2024-09-13 17:04:48-06:00,0.0022125,4425,21,"Hace 5 años ya que grabamos este disco en la prisión de Folsom, con 27 temas totalmente en vivo 🎤 ¿Recuerdan ese momento?",23,0,[]
Los Tigres del Norte,2000000,Reel,2024-09-13 13:27:50-06:00,0.0041235,8247,123,"Gracias a todos los que vinieron a nuestra primera noche en el @movistararenaco de Bogotá, nos hicieron sentir muy queridos 🥰♥️¡Aún nos quedan dos noches para cantar y bailar juntos! 🙌🐯 #LTDN #ActitudTigres #AquiMandoYo",34,3,"['#LTDN', '#ActitudTigres', '#AquiMandoYo']"
Los Tigres del Norte,2000000,Carrusel,2024-09-12 18:44:38-06:00,0.006669,13338,94,¡Ya hicimos el soundcheck y todo está listo! 🤩Hoy arrancamos con el primero de tres shows en la @movistararenaco y serán unas noches inolvidables. 🙌🫶#ActitudTigres  #LTDN #aquimandoyo,27,3,"['#ActitudTigres', '#LTDN', '#aquimandoyo']"
Los Tigres del Norte,2000000,Foto,2024-09-12 17:00:18-06:00,0.0029305,5861,28,El #TBT que no sabías que necesitabas 😎💘,8,1,['#TBT']
Los Tigres del Norte,2000000,Reel,2024-09-11 20:22:49-06:00,0.0019885,3977,111,"¡Bogotá! nos vemos en el Movistar Arena a partir de mañana, el viernes y sábado para cantarles todas sus canciones en estas tres noches que prometen ser inolvidables. 🤩⭐️ ¿Qué día los vamos a ver?😍♥️",35,0,[]
Grupo Intocable,713000,Foto,2024-08-15 14:57:32-06:00,0.008046283309957923,5737,230,"30 Aniversario Tour 2024

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour#mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",21,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Foto,2024-09-18 11:12:48-06:00,0.0016171107994389902,1153,11,"Spartanburg, South Carolina 💥

🗓 Fecha: Viernes 20 de Septiembre 

📍 Lugar: Spartanburg Memorial Auditorium

🎟 www.ticketmaster.com

30 aniversario Tour 2024
www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",39,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Foto,2024-09-18 18:46:05-06:00,0.0015119214586255258,1078,10,"Atlanta, Georgia 🎶

🗓 Fecha: Sábado 21 de Septiembre

📍 Lugar: Cobb Energy Performing Arts Centre

🎟 www.ticketmaster.com

30 aniversario Tour 2024
www.grupointocable.com

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔷",40,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Reel,2024-09-19 11:53:26-06:00,0.0024474053295932678,1745,33,"Throwback Thursday/Jueves Del Recuerdo: Basto 

30 aniversario Tour 2024
www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #basto #throwback 🔹",19,4,"['#intocable', '#30aniversario', '#basto', '#throwback']"
Grupo Intocable,713000,Foto,2024-09-18 16:26:34-06:00,0.00232258064516129,1656,21,Felicidades @grupointocable por su nominación al @latingrammys 👏,8,0,[]
Grupo Intocable,713000,Reel,2024-09-17 19:21:32-06:00,0.005684431977559607,4053,28,"Lo que se vivió en Saltillo ❤️ Aquí te dejamos las próximas fechas de nuestras presentaciones en Septiembre 🔥🎶

20 SEPTIEMBRE - SPARTANBURG, SC.
21 SEPTIEMBRE - ATLANTA, GA.
25 SEPTIEMBRE - DES MOINES, IA.
26 SEPTIEMBRE - WICHITA, KS.
27 SEPTIEMBRE - DENVER, CO.
28 SEPTIEMBRE - SALT LAKE CITY, UT.

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",70,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Foto,2024-09-17 16:27:21-06:00,0.0016535764375876579,1179,7,¡Llega una de las agrupaciones más importantes del regional mexicano! 🤠 Mañana tendremos como invitados especiales a los integrantes de #Intocable para ponernos a cantar. 🥹✨,26,1,['#Intocable']
Grupo Intocable,713000,Foto,2024-09-17 15:29:44-06:00,0.005071528751753156,3616,83,"¡Nominados al Latin Grammy! Gracias a nuestros fans, familia y a todos los que creen en nuestra música. Este logro es de ustedes también ❤️🙏🏽

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #modusoperandi #LatinGrammy",33,4,"['#intocable', '#30aniversario', '#modusoperandi', '#LatinGrammy']"
Grupo Intocable,713000,Foto,2024-09-16 01:00:50-06:00,0.006065918653576438,4325,18,"¡Viva México! 🇲🇽🎉 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable  #vivamexico  #independenciademexico  #orgullomexicano  #fiestaspatrias",12,5,"['#intocable', '#vivamexico', '#independenciademexico', '#orgullomexicano', '#fiestaspatrias']"
Grupo Intocable,713000,Foto,2024-09-14 23:00:37-06:00,0.009893408134642356,7054,203,"Happy Birthday/Feliz Cumpleaños 
Ricardo Muñoz 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #acordeon #happybirthday #felizcumpleaños",14,5,"['#intocable', '#30aniversario', '#acordeon', '#happybirthday', '#felizcumpleaños']"
Grupo Intocable,713000,Reel,2024-09-14 13:26:55-06:00,0.005144460028050491,3668,23,"¡Tampico, Tamaulipas! 🙏🏽 ¡Qué energía y qué público tan entregado! No hay palabras para describir lo especial que fue verlos cantar con nosotros y disfrutar tanto. Gracias de corazón por hacer de esta noche inolvidable. ❤️

30 aniversario Tour 2024
www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #tampico #tamaulipas #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable",59,14,"['#intocable', '#tampico', '#tamaulipas', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Carrusel,2024-09-14 07:43:53-06:00,0.004859747545582048,3465,29,"¡Tampico, Tamaulipas! 🙏🏽 ¡Qué energía y qué público tan entregado! No hay palabras para describir lo especial que fue verlos cantar con nosotros y disfrutar tanto. Gracias de corazón por hacer de esta noche inolvidable. ❤️

30 aniversario Tour 2024
www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #tampico #tamaulipas #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable",59,14,"['#intocable', '#tampico', '#tamaulipas', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Reel,2024-09-12 20:29:17-06:00,0.0035077138849929873,2501,21,"Después de un gran ensayo, ¡Seguimos con la gira! 🎶

30 aniversario Tour 2024

13 SEPTIEMBRE - TAMPICO, TAM.
15 SEPTIEMBRE - SALTILLO, COAH.
20 SEPTIEMBRE - SPARTANBURG, SC.
21 SEPTIEMBRE - ATLANTA, GA.
25 SEPTIEMBRE - DES MOINES, IA.
26 SEPTIEMBRE - WICHITA, KS.
27 SEPTIEMBRE - DENVER, CO.
28 SEPTIEMBRE - SALT LAKE CITY, UT.

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",75,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Reel,2024-09-12 13:29:38-06:00,0.005639551192145862,4021,101,"Throwback Thursday/Jueves Del Recuerdo: Sueña 

30 aniversario Tour 2024
www.grupointocable.com 

#intocable #30aniversario #throwback 🔹",14,3,"['#intocable', '#30aniversario', '#throwback']"
Grupo Intocable,713000,Foto,2024-09-11 23:00:56-06:00,0.0023688639551192148,1689,51,"Happy Birthday/Feliz Cumpleaños 
Alejandro “Alex” Gulmar 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #bajoquinto #bajosexto  #happybirthday #felizcumpleaños",16,6,"['#intocable', '#30aniversario', '#bajoquinto', '#bajosexto', '#happybirthday', '#felizcumpleaños']"
Grupo Intocable,713000,Foto,2024-09-11 19:11:41-06:00,0.004014025245441795,2862,31,"13 SEPTIEMBRE - TAMPICO, TAM.
15 SEPTIEMBRE - SALTILLO, COAH.
20 SEPTIEMBRE - SPARTANBURG, SC.
21 SEPTIEMBRE - ATLANTA, GA.
25 SEPTIEMBRE - DES MOINES, IA.
26 SEPTIEMBRE - WICHITA, KS.
27 SEPTIEMBRE - DENVER, CO.
28 SEPTIEMBRE - SALT LAKE CITY, UT.

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",61,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Carrusel,2024-09-10 10:09:32-06:00,0.008413744740532959,5999,30,"30 aniversario Tour 2024

13 SEPTIEMBRE - TAMPICO, TAM.
15 SEPTIEMBRE - SALTILLO, COAH.
20 SEPTIEMBRE - SPARTANBURG, SC.
21 SEPTIEMBRE - ATLANTA, GA.
25 SEPTIEMBRE - DES MOINES, IA.
26 SEPTIEMBRE - WICHITA, KS.
27 SEPTIEMBRE - DENVER, CO.
28 SEPTIEMBRE - SALT LAKE CITY, UT.

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",65,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Foto,2024-09-08 15:42:53-06:00,0.015863955119214585,11311,73,"Modus Operandi (álbum): Como Si Fuera Una Canción 

30 aniversario Tour 2024
www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #modusoperandi #comosifueraunacancion #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",32,14,"['#intocable', '#modusoperandi', '#comosifueraunacancion', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Reel,2024-09-05 09:22:30-06:00,0.005908835904628331,4213,195,"Throwback Thursday/Jueves Del Recuerdo Top 3: Comenta tus tres Favoritas 💥

30 aniversario Tour 2024
www.grupointocable.com 

#intocable #30aniversario #throwback #top3 #tour #mexico #usa #parati #tour2024 #latinmusic #acordeón #gabbanelli #drums #bajoquinto #bass #bajosexto #congas #soundcheck #musica #viral #parati #concierto #envivo #gracias #grupointocable 🔹",42,25,"['#intocable', '#30aniversario', '#throwback', '#top3', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#acordeón', '#gabbanelli', '#drums', '#bajoquinto', '#bass', '#bajosexto', '#congas', '#soundcheck', '#musica', '#viral', '#parati', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Grupo Intocable,713000,Carrusel,2024-09-04 10:33:53-06:00,0.004732117812061711,3374,14,"30 aniversario Tour 2024

13 SEPTIEMBRE - TAMPICO, TAM.
15 SEPTIEMBRE - SALTILLO, COAH.
20 SEPTIEMBRE - SPARTANBURG, SC.
21 SEPTIEMBRE - ATLANTA, GA.
25 SEPTIEMBRE - DES MOINES, IA.
26 SEPTIEMBRE - WICHITA, KS.
27 SEPTIEMBRE - DENVER, CO.
28 SEPTIEMBRE - SALT LAKE CITY, UT.

www.grupointocable.com 

@mr.ricardomunoz @elgrande72 
@soychechoserna @alexcannibal 

#intocable #30aniversario #tour #mexico #usa #parati #tour2024 #latinmusic #concierto #envivo #gracias #grupointocable 🔹",65,12,"['#intocable', '#30aniversario', '#tour', '#mexico', '#usa', '#parati', '#tour2024', '#latinmusic', '#concierto', '#envivo', '#gracias', '#grupointocable']"
Los Tucanes de Tijuana,1000000,Foto,2024-08-22 19:27:30-06:00,0.006511,6511,25,"🚨AVISO🚨se une a @enigmanorteno a FIESTAS PATRIAS 2024🇲🇽‼️ VIERNES 20 DE SEPTIEMBRE ‼️ evento para todas las edades‼️ juntos por primera vez  #envivo 
✅ @lostucanesdetijuana 
✅ @petrolerosdb 
✅ @titotorbellinojr_1 
✅ @tonyaguirreoficial 
LOS PRIMEROS 1000 BOLETOS $62.00!! #boletos solo en www.AdixionMusic.com y en: 
-Tacos los rancheros(51st y federal) 
-El piteado(Greeley)
-Envíos Jenny(Aurora)
-Botas Mexico(Thornton)
-Joyería 0720(denver)
-Ok boots (denver) 
-El centenario(denver)
-joyería alondra ( commerce city)
-salas fashion (boulder) 
-paleteria la Michoacána (longmont)!! mas informacion: 720-485-8182‼️",75,2,"['#envivo', '#boletos']"
Los Tucanes de Tijuana,1000000,Foto,2024-09-13 13:18:22-06:00,0.002668,2668,19,"¡Ritmo y sabor! Los Tucanes De Tijuana are back for Hispanic Heritage Weekend 🎶

Purchase your Theme Game package for this postgame concert: atmlb.com/489JEMz",24,0,[]
Los Tucanes de Tijuana,1000000,Foto,2024-08-25 16:28:28-06:00,0.002756,2756,18,"Los papás de los pollitos se hacen presentes en el mejor Palenque de México 🤠

@lostucanesdetijuana 

🗓️Domingo 1 de Diciembre 

Adquiere tus boletos a partir del jueves 29 de Agosto en Hotel San Marcos 🎫",35,0,[]
Los Tucanes de Tijuana,1000000,Reel,2024-09-20 12:15:34-06:00,0.000301,301,9,"The Amazon Music documentary Gen Mex is a look behind the streams of the powerful Musica Mexicana movement, told through the voices of the most influential artists, producers, songwriters, executives and tastemakers who created it and continue to innovate to ensure its growth and evolution.

The global takeover of Mexican music did not happen overnight; it’s been brewing for decades. The culture’s influence goes well beyond music – from sports to fashion, it’s the soundtrack of a generation and everyone wants a piece of it. 

Part 1 - out now on Amazon Music
Part 2 - out Sept 30 on Amazon Music
Parts 1 & 2 - out Oct 15 on Prime Video and YouTube",115,0,[]
Los Tucanes de Tijuana,1000000,Foto,2024-09-20 02:04:33-06:00,0.004019,4019,32,Muchísimas gracias a mis amigos @kronhector #BrunoChávez @versatilconcerts y a todo el gran equipo de @somoslosbukis por sus finas y amables atenciones ayer en el concierto de La Residencia de #LosBukis en #LasVegas Nos la pasamos increíble! 🙏🕺 También un agradecimiento muy especial a todos y a cada uno de #LosBukis por recibirnos en el camerino y tomarnos la foto del recuerdo antes del show! 🙏🕺,66,4,"['#BrunoChávez', '#LosBukis', '#LasVegas', '#LosBukis']"
Los Tucanes de Tijuana,1000000,Video,2024-09-20 01:07:06-06:00,0.000527,527,7,"Nos veremos este viernes 20 Sep 2024 en Denver, Colorado en el National Western Complex! Últimos boletos! No te quedes fuera! #lostucanesdetijuana",22,1,['#lostucanesdetijuana']
Los Tucanes de Tijuana,1000000,Reel,2024-09-20 00:44:29-06:00,0.001411,1411,61,Pero vayan. Y me envían  videos!! Jajajaja. Y ahí mismo le dicen que me lleve !! Yo necesito ir a Denver 😜😜😜. Disfruten de este súper concierto de Tucanes.,29,0,[]
Los Tucanes de Tijuana,1000000,Reel,2024-09-20 00:34:58-06:00,0.000677,677,18,"Este viernes 20 de Septiembre 2024 te esperamos en Denver, Colorado en el @nwcomplex #lostucanesdetijuana 100% Confirmados! Ultimos boletos! No te lo pierdas!",23,1,['#lostucanesdetijuana']
Los Tucanes de Tijuana,1000000,Reel,2024-09-18 23:16:21-06:00,0.000843,843,8,"Si ya saben cómo soy 😅
•
•
•
#bailes #baileschingones #bailando #cumbias #norteñas #plebe #amor #explore #explorepage #viral #seguidores #rancho #viral #viraltiktok #fy #fypシ #bachata #norteñasperronas #dancing #dancechallenge #foryou",30,21,"['#bailes', '#baileschingones', '#bailando', '#cumbias', '#norteñas', '#plebe', '#amor', '#explore', '#explorepage', '#viral', '#seguidores', '#rancho', '#viral', '#viraltiktok', '#fy', '#fypシ', '#bachata', '#norteñasperronas', '#dancing', '#dancechallenge', '#foryou']"
Los Tucanes de Tijuana,1000000,Foto,2024-09-18 21:06:27-06:00,0.000969,969,13,"Alista tus mejores pasos de baile porque Los Tucanes De Tijuana llegan el próximo 8 de febrero a la #ArenaCDMX 💃🏼🕺🏼

🎟 Adquiere ya tus boletos en la preventa Banco Azteca este 18, 19 y 20 de septiembre en @superboletosmx: https://www.superboletos.com/landing-evento/PCPEpBvl-421ChoutQEiBA",41,1,['#ArenaCDMX']
Los Tucanes de Tijuana,1000000,Foto,2024-09-18 10:13:04-06:00,0.000865,865,8,"Los Tucanes de Tijuana @lostucanesdetijuana

#LosTucanesDeTijuana
#HohnerAnalceto",7,2,"['#LosTucanesDeTijuana', '#HohnerAnalceto']"
Los Tucanes de Tijuana,1000000,Foto,2024-09-17 20:35:01-06:00,0.001833,1833,26,"Nos vemos este fin de semana

Septiembre 20 📍 National Western Complex de Denver, Colorado
Septiembre 22 📍 Petco Park de San Diego, California",24,0,[]
Los Tucanes de Tijuana,1000000,Reel,2024-09-16 10:11:03-06:00,0.001158,1158,13,Dia De La Independencia 🇲🇽 #LosTucanesDeTijuana,6,1,['#LosTucanesDeTijuana']
Los Tucanes de Tijuana,1000000,Reel,2024-09-15 19:42:14-06:00,0.001001,1001,13,"Gracias por acompañarnos en la @expomexnuevolaredo de Nuevo Laredo, Tamaulipas el Domingo mi Tucaniza! #LosTucanesDeTijuana #TucanesTime",16,2,"['#LosTucanesDeTijuana', '#TucanesTime']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-15 01:35:11-06:00,0.005677,5677,32,#YoLasPongo no puede faltar en los grandes eventos!! 🕺🕺Aquí ambientando los descansos de cada Round en la reciente pelea de nuestro gran amigo @canelo  #lostucanesdetijuana,25,2,"['#YoLasPongo', '#lostucanesdetijuana']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-14 18:39:02-06:00,0.001695,1695,19,"Una noche llena de Tucanazos en el @smartlivetx de Houston, Texas gracias por seguir haciendo historia con nosotros mi gente! Nos veremos pronto de nuevo! #LosTucanesDeTijuana #TucanesTime",27,2,"['#LosTucanesDeTijuana', '#TucanesTime']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-13 19:45:20-06:00,0.001066,1066,18,"Gracias a toda la Tucaniza de San Antonio, Texas por acompañarnos el pasado viernes en el @majesticempire #LosTucanesDeTijuana #TucanesTime",19,2,"['#LosTucanesDeTijuana', '#TucanesTime']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-12 19:01:52-06:00,0.005478,5478,75,"3 ANIMALES 🦜🐓🐐 ¡YA DISPONIBLE! 
Y los grandes lo reafirman 🤝🏼

Una más con LOS TUCANES DE TIJUANA  ya disponibles en sucursales y sitios web:
🇲🇽 www.jchats.mx
🇺🇸 www.jchatsbrand.com

 #jchats #jchatsmx #jchatsbrand #Tucanesxjchats #tresanimales #sololosmejores",35,6,"['#jchats', '#jchatsmx', '#jchatsbrand', '#Tucanesxjchats', '#tresanimales', '#sololosmejores']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-12 17:01:17-06:00,0.010305,10305,314,"Porque los grandes éxitos nunca mueren 🤠
Los papás de los pollitos lo saben 🐥

TUCANES X JC HATS ya disponibles en sucursales y sitios web:
🇲🇽 www.jchats.mx
🇺🇸 www.jchatsbrand.com

 #jchats #jchatsmx #jchatsbrand #Tucanesxjchats #tresanimales #sololosmejores",36,6,"['#jchats', '#jchatsmx', '#jchatsbrand', '#Tucanesxjchats', '#tresanimales', '#sololosmejores']"
Los Tucanes de Tijuana,1000000,Reel,2024-09-11 15:00:46-06:00,0.003512,3512,81,"Ya se sabe cuál será la JC que usaré este fin de semana
🦜💥🐓💥🐏

Próximamente en sucursales y sitios web:
🇲🇽 www.jchats.mx
🇺🇸 www.jchatsbrand.com

#jchats #jchatsmx #jchatsbrand #Tucanesxjchats #tresanimales #sololosmejores",30,6,"['#jchats', '#jchatsmx', '#jchatsbrand', '#Tucanesxjchats', '#tresanimales', '#sololosmejores']"
Bobby Pulido,162000,Carrusel,2024-09-07 20:54:49-06:00,0.004104938271604938,665,10,"Voy desvelado 🎶🤠 @bobbypulido425 en el escenario principal de @festivalarre 
.
#ARRE2024 #BandamaxEnArre 
.
.
#Festival #musica #regional",18,5,"['#ARRE2024', '#BandamaxEnArre', '#Festival', '#musica', '#regional']"
Bobby Pulido,162000,Reel,2024-09-07 09:01:09-06:00,0.006512345679012346,1055,58,"I’m humbled and grateful to have been honored with a proclamation in Phoenix, Arizona, naming September 6th as Bobby Pulido Day.",21,0,[]
Bobby Pulido,162000,Reel,2024-08-30 17:16:56-06:00,1.8518518518518518e-05,3,18,"Con esta rola todas las muchachas se animan a bailar!! 🔥💯

#LosRojos #BobbyPulido #OjalaTeAnimes",14,3,"['#LosRojos', '#BobbyPulido', '#OjalaTeAnimes']"
Bobby Pulido,162000,Reel,2024-08-22 20:02:42-06:00,0.01324074074074074,2145,32,"YA DISPONIBLE!! 🔥💯
“Ojalá Y Te Animes” - Los Rojos & Bobby Pulido 

#LosRojos #BobbyPulido #OjalaYTeAnimes",16,3,"['#LosRojos', '#BobbyPulido', '#OjalaYTeAnimes']"
